window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-29T23:45:00+00:00,5,K14,UP,2026-08-29T23:45:21.046851+00:00,22,78218.49,78282.52,UP,1
2026-08-29T23:45:00+00:00,5,?,UP,2026-08-29T23:45:03.680289+00:00,4,78218.49,78282.52,UP,1
2026-08-29T23:45:00+00:00,15,K14,UP,2026-08-29T23:45:21.046851+00:00,22,78218.49,78230.0,UP,1
2026-08-29T23:45:00+00:00,15,?,UP,2026-08-29T23:45:03.680289+00:00,4,78218.49,78230.0,UP,1
2026-08-29T23:50:00+00:00,5,K2,DOWN,2026-08-29T23:50:21.073294+00:00,22,78282.52,78248.58,DOWN,1
2026-08-29T23:50:00+00:00,5,K8,DOWN,2026-08-29T23:50:21.073294+00:00,22,78282.52,78248.58,DOWN,1
2026-08-29T23:50:00+00:00,5,K5,DOWN,2026-08-29T23:50:21.073294+00:00,22,78282.52,78248.58,DOWN,1
2026-08-29T23:55:00+00:00,5,K14,UP,2026-08-29T23:55:21.046117+00:00,22,78248.59,78230.0,DOWN,0
2026-08-29T23:55:00+00:00,5,?,UP,2026-08-29T23:59:10.284834+00:00,251,78248.59,78230.0,DOWN,0
2026-08-29T23:55:00+00:00,5,K5,DOWN,2026-08-29T23:55:21.046117+00:00,22,78248.59,78230.0,DOWN,1
2026-08-30T00:00:00+00:00,5,?,UP,2026-08-30T00:00:10.582025+00:00,11,78230.0,78205.15,DOWN,0
2026-08-30T00:00:00+00:00,15,?,UP,2026-08-30T00:00:10.582025+00:00,11,78230.0,78177.5,DOWN,0
2026-08-30T00:05:00+00:00,5,K14,UP,2026-08-30T00:05:21.073475+00:00,22,78205.16,78186.01,DOWN,0
2026-08-30T00:10:00+00:00,5,K14,UP,2026-08-30T00:10:21.046579+00:00,22,78186.01,78177.5,DOWN,0
2026-08-30T00:10:00+00:00,5,?,UP,2026-08-30T00:10:16.302598+00:00,17,78186.01,78177.5,DOWN,0
2026-08-30T00:15:00+00:00,5,K14,UP,2026-08-30T00:15:21.049434+00:00,22,78177.5,78284.84,UP,1
2026-08-30T00:15:00+00:00,5,?,DOWN,2026-08-30T00:17:40.602354+00:00,161,78177.5,78284.84,UP,0
2026-08-30T00:15:00+00:00,15,K14,UP,2026-08-30T00:15:21.049434+00:00,22,78177.5,78216.52,UP,1
2026-08-30T00:15:00+00:00,15,?,DOWN,2026-08-30T00:17:40.602354+00:00,161,78177.5,78216.52,UP,0
2026-08-30T00:15:00+00:00,15,K10,UP,2026-08-30T00:18:04.170512+00:00,185,78177.5,78216.52,UP,1
2026-08-30T00:15:00+00:00,15,K11,UP,2026-08-30T00:20:01.004174+00:00,302,78177.5,78216.52,UP,1
2026-08-30T00:20:00+00:00,5,K2,DOWN,2026-08-30T00:20:21.392999+00:00,22,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,?,DOWN,2026-08-30T00:23:21.535733+00:00,202,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,K10,DOWN,2026-08-30T00:21:02.599950+00:00,63,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,K11,DOWN,2026-08-30T00:21:44.071710+00:00,105,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,K9,DOWN,2026-08-30T00:20:21.392999+00:00,22,78284.85,78213.08,DOWN,1
2026-08-30T00:20:00+00:00,5,K4,DOWN,2026-08-30T00:20:21.392999+00:00,22,78284.85,78213.08,DOWN,1
2026-08-30T00:30:00+00:00,5,K14,DOWN,2026-08-30T00:30:21.053795+00:00,22,78216.52,78214.1,DOWN,1
2026-08-30T00:30:00+00:00,15,K14,DOWN,2026-08-30T00:30:21.053795+00:00,22,78216.52,78209.3,DOWN,1
2026-08-30T00:30:00+00:00,15,?,DOWN,2026-08-30T00:37:32.189687+00:00,453,78216.52,78209.3,DOWN,1
2026-08-30T00:35:00+00:00,5,?,DOWN,2026-08-30T00:37:32.189687+00:00,153,78214.1,78238.01,UP,0
2026-08-30T00:35:00+00:00,5,K11,UP,2026-08-30T00:37:01.872831+00:00,122,78214.1,78238.01,UP,1
2026-08-30T00:40:00+00:00,5,?,DOWN,2026-08-30T00:44:10.937092+00:00,251,78238.01,78209.3,DOWN,1
2026-08-30T00:45:00+00:00,15,?,UP,2026-08-30T00:50:58.517966+00:00,359,78209.29,78179.86,DOWN,0
2026-08-30T00:50:00+00:00,5,?,UP,2026-08-30T00:50:58.517966+00:00,59,78239.99,78221.46,DOWN,0
2026-08-30T01:00:00+00:00,5,K2,UP,2026-08-30T01:00:21.051895+00:00,22,78179.86,78190.0,UP,1
2026-08-30T01:00:00+00:00,5,K14,UP,2026-08-30T01:00:21.051895+00:00,22,78179.86,78190.0,UP,1
2026-08-30T01:00:00+00:00,5,?,DOWN,2026-08-30T01:00:28.323366+00:00,29,78179.86,78190.0,UP,0
2026-08-30T01:00:00+00:00,5,K5,UP,2026-08-30T01:00:21.051895+00:00,22,78179.86,78190.0,UP,1
2026-08-30T01:00:00+00:00,15,K14,UP,2026-08-30T01:00:21.051895+00:00,22,78179.86,78072.01,DOWN,0
2026-08-30T01:00:00+00:00,15,?,DOWN,2026-08-30T01:00:28.323366+00:00,29,78179.86,78072.01,DOWN,1
2026-08-30T01:05:00+00:00,5,?,UP,2026-08-30T01:07:47.543536+00:00,168,78189.99,78113.77,DOWN,0
2026-08-30T01:10:00+00:00,5,K2,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,K7,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,K14,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,?,DOWN,2026-08-30T01:11:02.590448+00:00,63,78113.77,78072.01,DOWN,1
2026-08-30T01:10:00+00:00,5,K4,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,K8,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:10:00+00:00,5,K5,UP,2026-08-30T01:10:21.045929+00:00,22,78113.77,78072.01,DOWN,0
2026-08-30T01:15:00+00:00,5,K2,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K7,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K14,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,?,UP,2026-08-30T01:15:25.581605+00:00,26,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K4,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K8,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,5,K5,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78043.82,DOWN,0
2026-08-30T01:15:00+00:00,15,K2,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78016.17,DOWN,0
2026-08-30T01:15:00+00:00,15,K14,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78016.17,DOWN,0
2026-08-30T01:15:00+00:00,15,?,UP,2026-08-30T01:15:25.581605+00:00,26,78072.01,78016.17,DOWN,0
2026-08-30T01:15:00+00:00,15,K8,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78016.17,DOWN,0
2026-08-30T01:15:00+00:00,15,K5,UP,2026-08-30T01:15:21.048191+00:00,22,78072.01,78016.17,DOWN,0
2026-08-30T01:20:00+00:00,5,K2,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:20:00+00:00,5,K7,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:20:00+00:00,5,K14,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:20:00+00:00,5,K4,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:20:00+00:00,5,K5,UP,2026-08-30T01:20:21.076192+00:00,22,78043.82,78048.28,UP,1
2026-08-30T01:25:00+00:00,5,K2,UP,2026-08-30T01:25:21.047663+00:00,22,78048.27,78016.17,DOWN,0
2026-08-30T01:25:00+00:00,5,K7,UP,2026-08-30T01:25:21.047663+00:00,22,78048.27,78016.17,DOWN,0
2026-08-30T01:25:00+00:00,5,K4,UP,2026-08-30T01:25:21.047663+00:00,22,78048.27,78016.17,DOWN,0
2026-08-30T01:25:00+00:00,5,K5,UP,2026-08-30T01:25:21.047663+00:00,22,78048.27,78016.17,DOWN,0
2026-08-30T01:30:00+00:00,5,K2,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,5,K7,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,5,K4,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,5,K8,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,5,K5,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78009.18,DOWN,0
2026-08-30T01:30:00+00:00,15,K2,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,K7,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,?,UP,2026-08-30T01:38:19.320820+00:00,500,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,K4,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,K8,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:30:00+00:00,15,K5,UP,2026-08-30T01:30:21.054737+00:00,22,78016.17,78061.66,UP,1
2026-08-30T01:35:00+00:00,5,K2,UP,2026-08-30T01:35:21.076965+00:00,22,78009.18,78055.35,UP,1
2026-08-30T01:35:00+00:00,5,?,UP,2026-08-30T01:38:19.320820+00:00,200,78009.18,78055.35,UP,1
2026-08-30T01:35:00+00:00,5,K8,UP,2026-08-30T01:35:21.076965+00:00,22,78009.18,78055.35,UP,1
2026-08-30T01:35:00+00:00,5,K5,UP,2026-08-30T01:35:21.076965+00:00,22,78009.18,78055.35,UP,1
2026-08-30T01:40:00+00:00,5,K14,UP,2026-08-30T01:40:21.047774+00:00,22,78055.36,78061.66,UP,1
2026-08-30T01:40:00+00:00,5,?,UP,2026-08-30T01:43:18.284307+00:00,199,78055.36,78061.66,UP,1
2026-08-30T01:40:00+00:00,5,K5,UP,2026-08-30T01:40:21.047774+00:00,22,78055.36,78061.66,UP,1
2026-08-30T01:45:00+00:00,5,K14,UP,2026-08-30T01:45:21.048522+00:00,22,78061.65,78112.57,UP,1
2026-08-30T01:45:00+00:00,5,?,DOWN,2026-08-30T01:45:09.326193+00:00,10,78061.65,78112.57,UP,0
2026-08-30T01:45:00+00:00,5,K10,UP,2026-08-30T01:46:02.443034+00:00,63,78061.65,78112.57,UP,1
2026-08-30T01:45:00+00:00,5,K11,UP,2026-08-30T01:47:04.849899+00:00,125,78061.65,78112.57,UP,1
2026-08-30T01:45:00+00:00,15,K2,UP,2026-08-30T01:45:21.048522+00:00,22,78061.65,78081.5,UP,1
2026-08-30T01:45:00+00:00,15,K14,UP,2026-08-30T01:45:21.048522+00:00,22,78061.65,78081.5,UP,1
2026-08-30T01:45:00+00:00,15,?,DOWN,2026-08-30T01:45:09.326193+00:00,10,78061.65,78081.5,UP,0
2026-08-30T01:50:00+00:00,5,?,UP,2026-08-30T01:51:55.105808+00:00,116,78112.56,78078.97,DOWN,0
2026-08-30T01:55:00+00:00,5,?,UP,2026-08-30T01:57:22.652271+00:00,143,78078.97,78081.5,UP,1
2026-08-30T02:00:00+00:00,15,?,UP,2026-08-30T02:06:38.439866+00:00,399,78081.49,78086.33,UP,1
2026-08-30T02:05:00+00:00,5,?,UP,2026-08-30T02:06:38.439866+00:00,99,78127.03,78083.07,DOWN,0
2026-08-30T02:20:00+00:00,5,K14,UP,2026-08-30T02:20:21.071793+00:00,22,78070.51,78048.38,DOWN,0
2026-08-30T02:25:00+00:00,5,K14,UP,2026-08-30T02:25:21.045997+00:00,22,78048.38,78042.5,DOWN,0
2026-08-30T02:30:00+00:00,5,K5,UP,2026-08-30T02:30:21.046108+00:00,22,78042.49,78036.88,DOWN,0
2026-08-30T02:30:00+00:00,15,?,DOWN,2026-08-30T02:40:59.623308+00:00,660,78042.49,78102.45,UP,0
2026-08-30T02:30:00+00:00,15,K5,UP,2026-08-30T02:30:21.046108+00:00,22,78042.49,78102.45,UP,1
2026-08-30T02:35:00+00:00,5,K5,UP,2026-08-30T02:35:21.073563+00:00,22,78036.88,78066.68,UP,1
2026-08-30T02:40:00+00:00,5,?,DOWN,2026-08-30T02:40:59.623308+00:00,60,78066.68,78102.45,UP,0
2026-08-30T02:45:00+00:00,5,?,UP,2026-08-30T02:46:15.375236+00:00,76,78102.45,78109.53,UP,1
2026-08-30T02:45:00+00:00,15,?,UP,2026-08-30T02:46:15.375236+00:00,76,78102.45,78106.01,UP,1
2026-08-30T02:50:00+00:00,5,?,DOWN,2026-08-30T02:53:25.561245+00:00,206,78109.53,78145.48,UP,0
2026-08-30T02:50:00+00:00,5,K5,DOWN,2026-08-30T02:50:21.074163+00:00,22,78109.53,78145.48,UP,0
2026-08-30T02:55:00+00:00,5,K2,DOWN,2026-08-30T02:55:21.046951+00:00,22,78145.47,78106.01,DOWN,1
2026-08-30T02:55:00+00:00,5,K7,DOWN,2026-08-30T02:55:21.046951+00:00,22,78145.47,78106.01,DOWN,1
2026-08-30T02:55:00+00:00,5,K4,DOWN,2026-08-30T02:55:21.046951+00:00,22,78145.47,78106.01,DOWN,1
2026-08-30T02:55:00+00:00,5,K5,DOWN,2026-08-30T02:55:21.046951+00:00,22,78145.47,78106.01,DOWN,1
2026-08-30T03:00:00+00:00,5,?,DOWN,2026-08-30T03:01:27.622864+00:00,88,78106.0,78084.36,DOWN,1
2026-08-30T03:00:00+00:00,15,?,DOWN,2026-08-30T03:01:27.622864+00:00,88,78106.0,78084.93,DOWN,1
2026-08-30T03:05:00+00:00,5,?,UP,2026-08-30T03:07:02.685824+00:00,123,78084.36,78084.94,UP,1
2026-08-30T03:15:00+00:00,5,K14,DOWN,2026-08-30T03:15:21.048626+00:00,22,78084.93,78083.9,DOWN,1
2026-08-30T03:15:00+00:00,5,?,DOWN,2026-08-30T03:16:37.626560+00:00,98,78084.93,78083.9,DOWN,1
2026-08-30T03:15:00+00:00,15,K14,DOWN,2026-08-30T03:15:21.048626+00:00,22,78084.93,78168.0,UP,0
2026-08-30T03:15:00+00:00,15,?,DOWN,2026-08-30T03:16:37.626560+00:00,98,78084.93,78168.0,UP,0
2026-08-30T03:20:00+00:00,5,K14,DOWN,2026-08-30T03:20:21.074133+00:00,22,78083.91,78099.56,UP,0
2026-08-30T03:20:00+00:00,5,?,UP,2026-08-30T03:20:58.778810+00:00,59,78083.91,78099.56,UP,1
2026-08-30T03:25:00+00:00,5,K14,DOWN,2026-08-30T03:25:21.046288+00:00,22,78099.56,78168.0,UP,0
2026-08-30T03:30:00+00:00,5,K2,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K7,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K14,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K4,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K8,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,5,K5,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78233.7,UP,0
2026-08-30T03:30:00+00:00,15,K14,DOWN,2026-08-30T03:30:21.047224+00:00,22,78168.0,78190.43,UP,0
2026-08-30T03:35:00+00:00,5,K2,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K7,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K14,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K4,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K8,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:35:00+00:00,5,K5,DOWN,2026-08-30T03:35:21.075194+00:00,22,78233.7,78189.04,DOWN,1
2026-08-30T03:40:00+00:00,5,K2,DOWN,2026-08-30T03:40:21.047508+00:00,22,78189.05,78190.43,UP,0
2026-08-30T03:40:00+00:00,5,K14,DOWN,2026-08-30T03:40:21.047508+00:00,22,78189.05,78190.43,UP,0
2026-08-30T03:45:00+00:00,5,K2,DOWN,2026-08-30T03:45:21.046932+00:00,22,78190.44,78167.3,DOWN,1
2026-08-30T03:45:00+00:00,5,K14,DOWN,2026-08-30T03:45:21.046932+00:00,22,78190.44,78167.3,DOWN,1
2026-08-30T03:45:00+00:00,5,?,UP,2026-08-30T03:45:16.654573+00:00,17,78190.44,78167.3,DOWN,0
2026-08-30T03:45:00+00:00,5,K5,DOWN,2026-08-30T03:45:21.046932+00:00,22,78190.44,78167.3,DOWN,1
2026-08-30T03:45:00+00:00,15,K14,DOWN,2026-08-30T03:45:21.046932+00:00,22,78190.44,78144.68,DOWN,1
2026-08-30T03:45:00+00:00,15,?,UP,2026-08-30T03:45:16.654573+00:00,17,78190.44,78144.68,DOWN,0
2026-08-30T03:50:00+00:00,5,K14,DOWN,2026-08-30T03:50:21.073916+00:00,22,78167.31,78150.0,DOWN,1
2026-08-30T03:50:00+00:00,5,?,UP,2026-08-30T03:51:14.956890+00:00,75,78167.31,78150.0,DOWN,0
2026-08-30T03:55:00+00:00,5,K14,DOWN,2026-08-30T03:55:21.045998+00:00,22,78150.0,78144.68,DOWN,1
2026-08-30T03:55:00+00:00,5,?,DOWN,2026-08-30T03:55:38.246088+00:00,39,78150.0,78144.68,DOWN,1
2026-08-30T04:00:00+00:00,5,?,DOWN,2026-08-30T04:02:31.957920+00:00,152,78144.68,78220.0,UP,0
2026-08-30T04:00:00+00:00,15,?,DOWN,2026-08-30T04:02:31.957920+00:00,152,78144.68,78157.21,UP,0
2026-08-30T04:05:00+00:00,5,K2,DOWN,2026-08-30T04:05:21.073469+00:00,22,78220.0,78162.72,DOWN,1
2026-08-30T04:05:00+00:00,5,K8,DOWN,2026-08-30T04:05:21.073469+00:00,22,78220.0,78162.72,DOWN,1
2026-08-30T04:05:00+00:00,5,K5,DOWN,2026-08-30T04:05:21.073469+00:00,22,78220.0,78162.72,DOWN,1
2026-08-30T04:10:00+00:00,5,K14,DOWN,2026-08-30T04:10:21.047489+00:00,22,78162.72,78157.21,DOWN,1
2026-08-30T04:15:00+00:00,15,?,UP,2026-08-30T04:24:41.524632+00:00,582,78157.22,78122.04,DOWN,0
2026-08-30T04:20:00+00:00,5,?,UP,2026-08-30T04:24:41.524632+00:00,282,78146.35,78113.06,DOWN,0
2026-08-30T04:25:00+00:00,5,?,DOWN,2026-08-30T04:25:42.676100+00:00,43,78113.07,78122.04,UP,0
2026-08-30T04:30:00+00:00,5,?,UP,2026-08-30T04:34:47.703467+00:00,288,78122.03,78093.0,DOWN,0
2026-08-30T04:30:00+00:00,15,?,UP,2026-08-30T04:34:47.703467+00:00,288,78122.03,78021.62,DOWN,0
2026-08-30T04:35:00+00:00,5,?,UP,2026-08-30T04:36:52.417365+00:00,113,78093.0,78031.62,DOWN,0
2026-08-30T04:35:00+00:00,5,K5,UP,2026-08-30T04:35:21.073852+00:00,22,78093.0,78031.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K2,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K7,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K14,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,?,UP,2026-08-30T04:44:36.075686+00:00,277,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K4,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K8,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K5,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:45:00+00:00,5,K2,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78009.99,DOWN,0
2026-08-30T04:45:00+00:00,5,K14,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78009.99,DOWN,0
2026-08-30T04:45:00+00:00,5,K8,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78009.99,DOWN,0
2026-08-30T04:45:00+00:00,5,K5,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78009.99,DOWN,0
2026-08-30T04:45:00+00:00,15,K2,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78109.75,UP,1
2026-08-30T04:45:00+00:00,15,K14,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78109.75,UP,1
2026-08-30T04:45:00+00:00,15,?,DOWN,2026-08-30T04:54:04.145303+00:00,545,78021.63,78109.75,UP,0
2026-08-30T04:45:00+00:00,15,K8,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78109.75,UP,1
2026-08-30T04:45:00+00:00,15,K5,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78109.75,UP,1
2026-08-30T04:50:00+00:00,5,K2,UP,2026-08-30T04:50:21.075692+00:00,22,78009.99,78073.85,UP,1
2026-08-30T04:50:00+00:00,5,K14,UP,2026-08-30T04:50:21.075692+00:00,22,78009.99,78073.85,UP,1
2026-08-30T04:50:00+00:00,5,?,DOWN,2026-08-30T04:54:04.145303+00:00,245,78009.99,78073.85,UP,0
2026-08-30T04:50:00+00:00,5,K8,UP,2026-08-30T04:50:21.075692+00:00,22,78009.99,78073.85,UP,1
2026-08-30T04:50:00+00:00,5,K5,UP,2026-08-30T04:50:21.075692+00:00,22,78009.99,78073.85,UP,1
2026-08-30T05:00:00+00:00,5,K14,DOWN,2026-08-30T05:00:21.053388+00:00,22,78109.74,78199.99,UP,0
2026-08-30T05:00:00+00:00,5,?,DOWN,2026-08-30T05:02:35.541383+00:00,156,78109.74,78199.99,UP,0
2026-08-30T05:00:00+00:00,15,K14,DOWN,2026-08-30T05:00:21.053388+00:00,22,78109.74,78146.01,UP,0
2026-08-30T05:00:00+00:00,15,?,DOWN,2026-08-30T05:02:35.541383+00:00,156,78109.74,78146.01,UP,0
2026-08-30T05:05:00+00:00,5,K14,DOWN,2026-08-30T05:05:01.004261+00:00,2,78199.99,78169.49,DOWN,1
2026-08-30T05:05:00+00:00,5,?,DOWN,2026-08-30T05:05:37.877618+00:00,38,78199.99,78169.49,DOWN,1
2026-08-30T05:05:00+00:00,5,K5,DOWN,2026-08-30T05:05:01.004261+00:00,2,78199.99,78169.49,DOWN,1
2026-08-30T05:10:00+00:00,5,K14,DOWN,2026-08-30T05:10:21.047517+00:00,22,78169.49,78146.01,DOWN,1
2026-08-30T05:20:00+00:00,5,K14,UP,2026-08-30T05:20:21.072543+00:00,22,78136.88,78140.0,UP,1
2026-08-30T05:30:00+00:00,15,?,UP,2026-08-30T05:36:59.255444+00:00,420,78140.0,78126.23,DOWN,0
2026-08-30T05:35:00+00:00,5,K14,DOWN,2026-08-30T05:35:21.072701+00:00,22,78136.89,78122.01,DOWN,1
2026-08-30T05:35:00+00:00,5,?,UP,2026-08-30T05:36:59.255444+00:00,120,78136.89,78122.01,DOWN,0
2026-08-30T05:40:00+00:00,5,K14,UP,2026-08-30T05:40:21.046346+00:00,22,78122.0,78126.23,UP,1
2026-08-30T05:45:00+00:00,5,K14,UP,2026-08-30T05:45:21.046622+00:00,22,78126.23,78126.23,DOWN,0
2026-08-30T05:45:00+00:00,15,K14,UP,2026-08-30T05:45:21.046622+00:00,22,78126.23,78127.71,UP,1
2026-08-30T05:45:00+00:00,15,?,DOWN,2026-08-30T05:51:35.659892+00:00,396,78126.23,78127.71,UP,0
2026-08-30T05:50:00+00:00,5,K14,UP,2026-08-30T05:50:21.074563+00:00,22,78126.22,78127.71,UP,1
2026-08-30T05:50:00+00:00,5,?,DOWN,2026-08-30T05:51:35.659892+00:00,96,78126.22,78127.71,UP,0
2026-08-30T05:55:00+00:00,5,?,UP,2026-08-30T05:55:13.244129+00:00,14,78127.72,78127.71,DOWN,0
2026-08-30T06:00:00+00:00,5,?,DOWN,2026-08-30T06:04:36.762150+00:00,277,78127.72,78144.73,UP,0
2026-08-30T06:00:00+00:00,15,?,DOWN,2026-08-30T06:04:36.762150+00:00,277,78127.72,78123.32,DOWN,1
2026-08-30T06:10:00+00:00,5,?,UP,2026-08-30T06:11:16.003495+00:00,77,78119.23,78123.32,UP,1
2026-08-30T06:15:00+00:00,5,?,DOWN,2026-08-30T06:18:47.708712+00:00,228,78123.33,78141.76,UP,0
2026-08-30T06:15:00+00:00,15,?,DOWN,2026-08-30T06:18:47.708712+00:00,228,78123.33,78177.41,UP,0
2026-08-30T06:20:00+00:00,5,K13,DOWN,2026-08-30T06:20:21.073638+00:00,22,78141.77,78194.0,UP,0
2026-08-30T06:25:00+00:00,5,K2,DOWN,2026-08-30T06:25:21.046674+00:00,22,78193.99,78177.41,DOWN,1
2026-08-30T06:25:00+00:00,5,K14,DOWN,2026-08-30T06:25:21.046674+00:00,22,78193.99,78177.41,DOWN,1
2026-08-30T06:25:00+00:00,5,K8,DOWN,2026-08-30T06:25:21.046674+00:00,22,78193.99,78177.41,DOWN,1
2026-08-30T06:25:00+00:00,5,K5,DOWN,2026-08-30T06:25:21.046674+00:00,22,78193.99,78177.41,DOWN,1
2026-08-30T06:30:00+00:00,5,K14,DOWN,2026-08-30T06:30:21.053492+00:00,22,78177.41,78199.28,UP,0
2026-08-30T06:30:00+00:00,5,K5,DOWN,2026-08-30T06:30:21.053492+00:00,22,78177.41,78199.28,UP,0
2026-08-30T06:30:00+00:00,15,K14,DOWN,2026-08-30T06:30:21.053492+00:00,22,78177.41,78245.91,UP,0
2026-08-30T06:30:00+00:00,15,?,DOWN,2026-08-30T06:36:33.539033+00:00,394,78177.41,78245.91,UP,0
2026-08-30T06:35:00+00:00,5,K2,DOWN,2026-08-30T06:35:21.074099+00:00,22,78199.27,78244.35,UP,0
2026-08-30T06:35:00+00:00,5,K14,DOWN,2026-08-30T06:35:21.074099+00:00,22,78199.27,78244.35,UP,0
2026-08-30T06:35:00+00:00,5,?,DOWN,2026-08-30T06:36:33.539033+00:00,94,78199.27,78244.35,UP,0
