window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-31T00:00:00+00:00,15,K4,DOWN,2026-08-31T00:00:01.015644+00:00,2,77682.0,77754.7,UP,0
2026-08-31T00:00:00+00:00,15,K12,UP,2026-08-31T00:00:01.015644+00:00,2,77682.0,77754.7,UP,1
2026-08-31T00:05:00+00:00,5,K14,DOWN,2026-08-31T00:05:21.380589+00:00,22,77808.06,77437.58,DOWN,1
2026-08-31T00:05:00+00:00,5,?,UP,2026-08-31T00:07:17.701879+00:00,138,77808.06,77437.58,DOWN,0
2026-08-31T00:05:00+00:00,5,K10,DOWN,2026-08-31T00:06:02.672539+00:00,63,77808.06,77437.58,DOWN,1
2026-08-31T00:05:00+00:00,5,K11,DOWN,2026-08-31T00:06:44.198162+00:00,105,77808.06,77437.58,DOWN,1
2026-08-31T00:05:00+00:00,5,K9,DOWN,2026-08-31T00:05:21.380589+00:00,22,77808.06,77437.58,DOWN,1
2026-08-31T00:05:00+00:00,5,K4,DOWN,2026-08-31T00:05:21.380589+00:00,22,77808.06,77437.58,DOWN,1
2026-08-31T00:05:00+00:00,5,K15,DOWN,2026-08-31T00:05:21.380589+00:00,22,77808.06,77437.58,DOWN,1
2026-08-31T00:10:00+00:00,5,K10,UP,2026-08-31T00:11:01.871927+00:00,62,77437.57,77754.7,UP,1
2026-08-31T00:10:00+00:00,5,K11,UP,2026-08-31T00:11:43.322820+00:00,104,77437.57,77754.7,UP,1
2026-08-31T00:10:00+00:00,5,K9,UP,2026-08-31T00:10:21.049983+00:00,22,77437.57,77754.7,UP,1
2026-08-31T00:10:00+00:00,5,K4,UP,2026-08-31T00:10:21.049983+00:00,22,77437.57,77754.7,UP,1
2026-08-31T00:10:00+00:00,5,K15,UP,2026-08-31T00:10:21.049983+00:00,22,77437.57,77754.7,UP,1
2026-08-31T00:15:00+00:00,5,K10,UP,2026-08-31T00:16:02.903894+00:00,63,77754.71,77867.51,UP,1
2026-08-31T00:15:00+00:00,5,K11,UP,2026-08-31T00:16:45.333348+00:00,106,77754.71,77867.51,UP,1
2026-08-31T00:15:00+00:00,5,K9,DOWN,2026-08-31T00:15:21.063573+00:00,22,77754.71,77867.51,UP,0
2026-08-31T00:15:00+00:00,5,K4,DOWN,2026-08-31T00:15:21.063573+00:00,22,77754.71,77867.51,UP,0
2026-08-31T00:15:00+00:00,5,K15,DOWN,2026-08-31T00:15:21.063573+00:00,22,77754.71,77867.51,UP,0
2026-08-31T00:15:00+00:00,15,K2,UP,2026-08-31T00:15:21.063573+00:00,22,77754.71,77901.33,UP,1
2026-08-31T00:15:00+00:00,15,K10,UP,2026-08-31T00:18:06.321541+00:00,187,77754.71,77901.33,UP,1
2026-08-31T00:15:00+00:00,15,K11,UP,2026-08-31T00:20:01.005896+00:00,302,77754.71,77901.33,UP,1
2026-08-31T00:15:00+00:00,15,K15,DOWN,2026-08-31T00:15:21.063573+00:00,22,77754.71,77901.33,UP,0
2026-08-31T00:20:00+00:00,5,K10,UP,2026-08-31T00:21:02.703549+00:00,63,77867.5,77967.75,UP,1
2026-08-31T00:20:00+00:00,5,K9,DOWN,2026-08-31T00:20:21.383788+00:00,22,77867.5,77967.75,UP,0
2026-08-31T00:20:00+00:00,5,K4,DOWN,2026-08-31T00:20:21.383788+00:00,22,77867.5,77967.75,UP,0
2026-08-31T00:20:00+00:00,5,K15,DOWN,2026-08-31T00:20:21.383788+00:00,22,77867.5,77967.75,UP,0
2026-08-31T00:25:00+00:00,5,K9,DOWN,2026-08-31T00:25:21.050929+00:00,22,77967.74,77901.33,DOWN,1
2026-08-31T00:25:00+00:00,5,K4,DOWN,2026-08-31T00:25:21.050929+00:00,22,77967.74,77901.33,DOWN,1
2026-08-31T00:30:00+00:00,5,?,DOWN,2026-08-31T00:34:26.387938+00:00,267,77901.34,77952.26,UP,0
2026-08-31T00:30:00+00:00,15,?,DOWN,2026-08-31T00:34:26.387938+00:00,267,77901.34,78032.01,UP,0
2026-08-31T00:35:00+00:00,5,?,DOWN,2026-08-31T00:35:26.394648+00:00,27,77952.26,78012.48,UP,0
2026-08-31T00:35:00+00:00,5,K10,UP,2026-08-31T00:36:01.598777+00:00,62,77952.26,78012.48,UP,1
2026-08-31T00:35:00+00:00,5,K11,UP,2026-08-31T00:36:42.879591+00:00,103,77952.26,78012.48,UP,1
2026-08-31T00:45:00+00:00,15,K10,DOWN,2026-08-31T00:48:02.104208+00:00,183,78032.02,77937.04,DOWN,1
2026-08-31T00:50:00+00:00,5,K14,DOWN,2026-08-31T00:50:21.072798+00:00,22,77978.0,78023.99,UP,0
2026-08-31T00:50:00+00:00,5,K10,UP,2026-08-31T00:51:01.931190+00:00,62,77978.0,78023.99,UP,1
2026-08-31T00:55:00+00:00,5,K14,DOWN,2026-08-31T00:55:21.050876+00:00,22,78023.99,77937.04,DOWN,1
2026-08-31T01:00:00+00:00,5,?,DOWN,2026-08-31T01:00:26.676947+00:00,27,77937.03,77784.01,DOWN,1
2026-08-31T01:00:00+00:00,15,?,DOWN,2026-08-31T01:00:26.676947+00:00,27,77937.03,77660.16,DOWN,1
2026-08-31T01:00:00+00:00,15,K11,DOWN,2026-08-31T01:05:01.004379+00:00,302,77937.03,77660.16,DOWN,1
2026-08-31T01:05:00+00:00,5,?,DOWN,2026-08-31T01:07:47.864486+00:00,168,77784.01,77646.57,DOWN,1
2026-08-31T01:05:00+00:00,5,K9,UP,2026-08-31T01:05:21.452606+00:00,22,77784.01,77646.57,DOWN,0
2026-08-31T01:05:00+00:00,5,K4,UP,2026-08-31T01:05:21.452606+00:00,22,77784.01,77646.57,DOWN,0
2026-08-31T01:10:00+00:00,5,K14,UP,2026-08-31T01:10:21.053655+00:00,22,77646.57,77660.16,UP,1
2026-08-31T01:10:00+00:00,5,?,DOWN,2026-08-31T01:12:40.262433+00:00,161,77646.57,77660.16,UP,0
2026-08-31T01:10:00+00:00,5,K9,UP,2026-08-31T01:10:21.053655+00:00,22,77646.57,77660.16,UP,1
2026-08-31T01:10:00+00:00,5,K4,UP,2026-08-31T01:10:21.053655+00:00,22,77646.57,77660.16,UP,1
2026-08-31T01:15:00+00:00,5,K10,DOWN,2026-08-31T01:16:02.407907+00:00,63,77660.17,77778.45,UP,0
2026-08-31T01:15:00+00:00,15,K11,UP,2026-08-31T01:20:01.006065+00:00,302,77660.17,77775.26,UP,1
2026-08-31T01:15:00+00:00,15,K9,UP,2026-08-31T01:15:21.048417+00:00,22,77660.17,77775.26,UP,1
2026-08-31T01:15:00+00:00,15,K4,UP,2026-08-31T01:15:21.048417+00:00,22,77660.17,77775.26,UP,1
2026-08-31T01:20:00+00:00,5,K11,DOWN,2026-08-31T01:21:43.630042+00:00,104,77778.45,77846.0,UP,0
2026-08-31T01:20:00+00:00,5,K9,DOWN,2026-08-31T01:20:21.445348+00:00,22,77778.45,77846.0,UP,0
2026-08-31T01:20:00+00:00,5,K4,DOWN,2026-08-31T01:20:21.445348+00:00,22,77778.45,77846.0,UP,0
2026-08-31T01:30:00+00:00,5,?,DOWN,2026-08-31T01:32:05.997870+00:00,126,77775.27,77723.99,DOWN,1
2026-08-31T01:30:00+00:00,15,?,DOWN,2026-08-31T01:32:05.997870+00:00,126,77775.27,77750.0,DOWN,1
2026-08-31T01:35:00+00:00,5,?,UP,2026-08-31T01:36:09.567744+00:00,70,77723.99,77855.49,UP,1
2026-08-31T01:40:00+00:00,5,K9,DOWN,2026-08-31T01:40:21.047366+00:00,22,77855.49,77750.0,DOWN,1
2026-08-31T01:40:00+00:00,5,K4,DOWN,2026-08-31T01:40:21.047366+00:00,22,77855.49,77750.0,DOWN,1
2026-08-31T01:45:00+00:00,5,K10,UP,2026-08-31T01:46:01.861157+00:00,62,77749.99,77772.0,UP,1
2026-08-31T01:45:00+00:00,5,K9,UP,2026-08-31T01:45:21.047634+00:00,22,77749.99,77772.0,UP,1
2026-08-31T01:45:00+00:00,5,K4,UP,2026-08-31T01:45:21.047634+00:00,22,77749.99,77772.0,UP,1
2026-08-31T01:45:00+00:00,15,?,UP,2026-08-31T01:53:02.327322+00:00,483,77749.99,77640.94,DOWN,0
2026-08-31T01:50:00+00:00,5,?,UP,2026-08-31T01:53:02.327322+00:00,183,77772.0,77702.0,DOWN,0
2026-08-31T01:55:00+00:00,5,?,UP,2026-08-31T01:59:05.090493+00:00,246,77702.01,77640.94,DOWN,0
2026-08-31T02:00:00+00:00,5,K14,UP,2026-08-31T02:00:21.047071+00:00,22,77640.93,77651.99,UP,1
2026-08-31T02:00:00+00:00,5,?,DOWN,2026-08-31T02:00:44.614326+00:00,45,77640.93,77651.99,UP,0
2026-08-31T02:00:00+00:00,5,K10,DOWN,2026-08-31T02:01:02.534147+00:00,63,77640.93,77651.99,UP,0
2026-08-31T02:00:00+00:00,5,K5,UP,2026-08-31T02:00:21.047071+00:00,22,77640.93,77651.99,UP,1
2026-08-31T02:00:00+00:00,15,K14,UP,2026-08-31T02:00:21.047071+00:00,22,77640.93,77952.8,UP,1
2026-08-31T02:00:00+00:00,15,?,DOWN,2026-08-31T02:00:44.614326+00:00,45,77640.93,77952.8,UP,0
2026-08-31T02:05:00+00:00,5,K10,UP,2026-08-31T02:06:01.944627+00:00,62,77652.0,77734.0,UP,1
2026-08-31T02:05:00+00:00,5,K11,UP,2026-08-31T02:06:43.352404+00:00,104,77652.0,77734.0,UP,1
2026-08-31T02:05:00+00:00,5,K5,UP,2026-08-31T02:05:21.075684+00:00,22,77652.0,77734.0,UP,1
2026-08-31T02:10:00+00:00,5,K14,DOWN,2026-08-31T02:10:21.047479+00:00,22,77734.0,77952.8,UP,0
2026-08-31T02:10:00+00:00,5,K10,UP,2026-08-31T02:11:02.047855+00:00,63,77734.0,77952.8,UP,1
2026-08-31T02:10:00+00:00,5,K11,UP,2026-08-31T02:11:43.657985+00:00,104,77734.0,77952.8,UP,1
2026-08-31T02:15:00+00:00,5,K14,DOWN,2026-08-31T02:15:21.048198+00:00,22,77952.81,77856.0,DOWN,1
2026-08-31T02:15:00+00:00,5,?,UP,2026-08-31T02:17:51.898035+00:00,172,77952.81,77856.0,DOWN,0
2026-08-31T02:15:00+00:00,5,K9,DOWN,2026-08-31T02:15:21.048198+00:00,22,77952.81,77856.0,DOWN,1
2026-08-31T02:15:00+00:00,5,K4,DOWN,2026-08-31T02:15:21.048198+00:00,22,77952.81,77856.0,DOWN,1
2026-08-31T02:15:00+00:00,15,K14,DOWN,2026-08-31T02:15:21.048198+00:00,22,77952.81,77875.05,DOWN,1
2026-08-31T02:15:00+00:00,15,?,UP,2026-08-31T02:17:51.898035+00:00,172,77952.81,77875.05,DOWN,0
2026-08-31T02:15:00+00:00,15,K9,DOWN,2026-08-31T02:15:21.048198+00:00,22,77952.81,77875.05,DOWN,1
2026-08-31T02:15:00+00:00,15,K4,DOWN,2026-08-31T02:15:21.048198+00:00,22,77952.81,77875.05,DOWN,1
2026-08-31T02:20:00+00:00,5,?,DOWN,2026-08-31T02:20:28.345635+00:00,29,77856.0,77832.0,DOWN,1
2026-08-31T02:20:00+00:00,5,K9,UP,2026-08-31T02:20:01.005497+00:00,2,77856.0,77832.0,DOWN,0
2026-08-31T02:20:00+00:00,5,K4,UP,2026-08-31T02:20:01.005497+00:00,2,77856.0,77832.0,DOWN,0
2026-08-31T02:20:00+00:00,5,K15,DOWN,2026-08-31T02:20:01.005497+00:00,2,77856.0,77832.0,DOWN,1
2026-08-31T02:25:00+00:00,5,K14,DOWN,2026-08-31T02:25:21.048500+00:00,22,77832.01,77875.05,UP,0
2026-08-31T02:25:00+00:00,5,K15,DOWN,2026-08-31T02:26:22.595940+00:00,83,77832.01,77875.05,UP,0
2026-08-31T02:30:00+00:00,5,K14,DOWN,2026-08-31T02:30:21.049158+00:00,22,77875.05,77848.71,DOWN,1
2026-08-31T02:30:00+00:00,15,K14,DOWN,2026-08-31T02:30:21.049158+00:00,22,77875.05,77716.42,DOWN,1
2026-08-31T02:35:00+00:00,5,K14,DOWN,2026-08-31T02:35:21.074956+00:00,22,77848.72,77766.03,DOWN,1
2026-08-31T02:35:00+00:00,5,K10,DOWN,2026-08-31T02:36:01.963900+00:00,62,77848.72,77766.03,DOWN,1
2026-08-31T02:35:00+00:00,5,K11,DOWN,2026-08-31T02:36:43.499938+00:00,104,77848.72,77766.03,DOWN,1
2026-08-31T02:40:00+00:00,5,K14,DOWN,2026-08-31T02:40:21.047963+00:00,22,77766.03,77716.42,DOWN,1
2026-08-31T02:45:00+00:00,5,?,UP,2026-08-31T02:47:23.014409+00:00,144,77716.42,77609.79,DOWN,0
2026-08-31T02:45:00+00:00,15,?,UP,2026-08-31T02:47:23.014409+00:00,144,77716.42,77473.99,DOWN,0
2026-08-31T02:45:00+00:00,15,K11,DOWN,2026-08-31T02:50:01.004471+00:00,302,77716.42,77473.99,DOWN,1
2026-08-31T02:45:00+00:00,15,K9,UP,2026-08-31T02:45:21.047780+00:00,22,77716.42,77473.99,DOWN,0
2026-08-31T02:45:00+00:00,15,K4,UP,2026-08-31T02:45:21.047780+00:00,22,77716.42,77473.99,DOWN,0
2026-08-31T02:50:00+00:00,5,K2,UP,2026-08-31T02:50:21.404360+00:00,22,77609.8,77435.88,DOWN,0
2026-08-31T02:50:00+00:00,5,K14,UP,2026-08-31T02:50:21.404360+00:00,22,77609.8,77435.88,DOWN,0
2026-08-31T02:50:00+00:00,5,?,DOWN,2026-08-31T02:50:19.312429+00:00,20,77609.8,77435.88,DOWN,1
2026-08-31T02:50:00+00:00,5,K10,DOWN,2026-08-31T02:51:03.061189+00:00,64,77609.8,77435.88,DOWN,1
2026-08-31T02:50:00+00:00,5,K11,DOWN,2026-08-31T02:51:44.571819+00:00,105,77609.8,77435.88,DOWN,1
2026-08-31T02:50:00+00:00,5,K9,UP,2026-08-31T02:50:21.404360+00:00,22,77609.8,77435.88,DOWN,0
2026-08-31T02:50:00+00:00,5,K4,UP,2026-08-31T02:50:21.404360+00:00,22,77609.8,77435.88,DOWN,0
2026-08-31T02:50:00+00:00,5,K16,UP,2026-08-31T02:50:21.404360+00:00,22,77609.8,77435.88,DOWN,0
2026-08-31T02:50:00+00:00,5,K5,UP,2026-08-31T02:50:21.404360+00:00,22,77609.8,77435.88,DOWN,0
2026-08-31T02:55:00+00:00,5,K2,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,K7,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,K14,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,K1,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,?,UP,2026-08-31T02:55:35.639306+00:00,36,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,K9,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,K4,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,K3,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,K16,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,K8,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T02:55:00+00:00,5,K5,UP,2026-08-31T02:55:21.050015+00:00,22,77435.88,77473.99,UP,1
2026-08-31T03:00:00+00:00,5,K2,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77550.19,UP,1
2026-08-31T03:00:00+00:00,5,K7,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77550.19,UP,1
2026-08-31T03:00:00+00:00,5,K14,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77550.19,UP,1
2026-08-31T03:00:00+00:00,5,K10,DOWN,2026-08-31T03:01:02.412138+00:00,63,77474.0,77550.19,UP,0
2026-08-31T03:00:00+00:00,5,K4,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77550.19,UP,1
2026-08-31T03:00:00+00:00,5,K16,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77550.19,UP,1
2026-08-31T03:00:00+00:00,5,K5,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77550.19,UP,1
2026-08-31T03:00:00+00:00,15,K14,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77658.01,UP,1
2026-08-31T03:00:00+00:00,15,?,UP,2026-08-31T03:11:35.710398+00:00,696,77474.0,77658.01,UP,1
2026-08-31T03:00:00+00:00,15,K9,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77658.01,UP,1
2026-08-31T03:00:00+00:00,15,K4,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77658.01,UP,1
2026-08-31T03:00:00+00:00,15,K16,UP,2026-08-31T03:00:21.060299+00:00,22,77474.0,77658.01,UP,1
2026-08-31T03:10:00+00:00,5,?,UP,2026-08-31T03:11:35.710398+00:00,96,77615.99,77658.01,UP,1
2026-08-31T03:15:00+00:00,15,?,UP,2026-08-31T03:27:24.231364+00:00,745,77658.0,77731.11,UP,1
2026-08-31T03:15:00+00:00,15,K9,DOWN,2026-08-31T03:15:21.048982+00:00,22,77658.0,77731.11,UP,0
2026-08-31T03:15:00+00:00,15,K4,DOWN,2026-08-31T03:15:21.048982+00:00,22,77658.0,77731.11,UP,0
2026-08-31T03:20:00+00:00,5,K10,UP,2026-08-31T03:21:01.332658+00:00,62,77590.01,77756.5,UP,1
2026-08-31T03:20:00+00:00,5,K11,UP,2026-08-31T03:21:42.345038+00:00,103,77590.01,77756.5,UP,1
2026-08-31T03:25:00+00:00,5,?,UP,2026-08-31T03:27:24.231364+00:00,145,77756.5,77731.11,DOWN,0
2026-08-31T03:25:00+00:00,5,K9,DOWN,2026-08-31T03:25:01.004857+00:00,2,77756.5,77731.11,DOWN,1
2026-08-31T03:25:00+00:00,5,K4,DOWN,2026-08-31T03:25:01.004857+00:00,2,77756.5,77731.11,DOWN,1
2026-08-31T03:30:00+00:00,5,?,DOWN,2026-08-31T03:30:04.674580+00:00,5,77731.1,77699.1,DOWN,1
2026-08-31T03:30:00+00:00,15,?,DOWN,2026-08-31T03:30:04.674580+00:00,5,77731.1,77818.31,UP,0
2026-08-31T03:35:00+00:00,5,K15,DOWN,2026-08-31T03:35:21.075815+00:00,22,77699.1,77783.78,UP,0
2026-08-31T03:40:00+00:00,5,?,DOWN,2026-08-31T03:43:08.575648+00:00,189,77783.78,77818.31,UP,0
2026-08-31T03:45:00+00:00,5,?,DOWN,2026-08-31T03:45:51.730451+00:00,52,77818.31,77834.01,UP,0
2026-08-31T03:45:00+00:00,15,?,DOWN,2026-08-31T03:45:51.730451+00:00,52,77818.31,77756.71,DOWN,1
2026-08-31T03:55:00+00:00,5,?,UP,2026-08-31T03:55:43.888329+00:00,44,77786.27,77756.71,DOWN,0
2026-08-31T04:00:00+00:00,5,?,UP,2026-08-31T04:00:55.183507+00:00,56,77756.7,77601.14,DOWN,0
2026-08-31T04:00:00+00:00,15,?,UP,2026-08-31T04:00:55.183507+00:00,56,77756.7,77590.42,DOWN,0
2026-08-31T04:00:00+00:00,15,K10,DOWN,2026-08-31T04:03:02.082545+00:00,183,77756.7,77590.42,DOWN,1
2026-08-31T04:00:00+00:00,15,K11,DOWN,2026-08-31T04:05:01.004341+00:00,302,77756.7,77590.42,DOWN,1
2026-08-31T04:05:00+00:00,5,K14,UP,2026-08-31T04:05:21.407492+00:00,22,77601.14,77626.01,UP,1
2026-08-31T04:05:00+00:00,5,K11,UP,2026-08-31T04:07:03.916273+00:00,124,77601.14,77626.01,UP,1
2026-08-31T04:05:00+00:00,5,K9,UP,2026-08-31T04:05:21.407492+00:00,22,77601.14,77626.01,UP,1
2026-08-31T04:05:00+00:00,5,K4,UP,2026-08-31T04:05:21.407492+00:00,22,77601.14,77626.01,UP,1
2026-08-31T04:10:00+00:00,5,K14,UP,2026-08-31T04:10:21.048638+00:00,22,77626.0,77590.42,DOWN,0
2026-08-31T04:10:00+00:00,5,?,UP,2026-08-31T04:11:28.536066+00:00,89,77626.0,77590.42,DOWN,0
2026-08-31T04:15:00+00:00,5,K14,UP,2026-08-31T04:15:21.048649+00:00,22,77590.42,77526.28,DOWN,0
2026-08-31T04:15:00+00:00,5,?,DOWN,2026-08-31T04:15:49.321546+00:00,50,77590.42,77526.28,DOWN,1
2026-08-31T04:15:00+00:00,15,K14,UP,2026-08-31T04:15:21.048649+00:00,22,77590.42,77514.01,DOWN,0
2026-08-31T04:15:00+00:00,15,?,DOWN,2026-08-31T04:15:49.321546+00:00,50,77590.42,77514.01,DOWN,1
2026-08-31T04:15:00+00:00,15,K9,UP,2026-08-31T04:15:21.048649+00:00,22,77590.42,77514.01,DOWN,0
2026-08-31T04:15:00+00:00,15,K4,UP,2026-08-31T04:15:21.048649+00:00,22,77590.42,77514.01,DOWN,0
2026-08-31T04:25:00+00:00,5,?,DOWN,2026-08-31T04:25:22.100998+00:00,23,77522.58,77514.01,DOWN,1
2026-08-31T04:30:00+00:00,5,?,UP,2026-08-31T04:33:42.415131+00:00,223,77514.0,77479.99,DOWN,0
2026-08-31T04:30:00+00:00,15,?,UP,2026-08-31T04:33:42.415131+00:00,223,77514.0,77568.0,UP,1
2026-08-31T04:35:00+00:00,5,?,DOWN,2026-08-31T04:39:45.894569+00:00,286,77480.0,77583.01,UP,0
2026-08-31T04:35:00+00:00,5,K5,UP,2026-08-31T04:35:21.075360+00:00,22,77480.0,77583.01,UP,1
2026-08-31T04:40:00+00:00,5,?,DOWN,2026-08-31T04:44:35.033676+00:00,276,77583.01,77568.0,DOWN,1
2026-08-31T04:40:00+00:00,5,K10,DOWN,2026-08-31T04:41:02.172702+00:00,63,77583.01,77568.0,DOWN,1
2026-08-31T04:40:00+00:00,5,K11,DOWN,2026-08-31T04:41:43.668109+00:00,104,77583.01,77568.0,DOWN,1
2026-08-31T04:40:00+00:00,5,K9,DOWN,2026-08-31T04:40:21.048200+00:00,22,77583.01,77568.0,DOWN,1
2026-08-31T04:40:00+00:00,5,K4,DOWN,2026-08-31T04:40:21.048200+00:00,22,77583.01,77568.0,DOWN,1
2026-08-31T04:45:00+00:00,5,K14,DOWN,2026-08-31T04:45:21.049306+00:00,22,77568.0,77489.62,DOWN,1
2026-08-31T04:45:00+00:00,15,K14,DOWN,2026-08-31T04:45:21.049306+00:00,22,77568.0,77622.28,UP,0
2026-08-31T04:45:00+00:00,15,?,DOWN,2026-08-31T04:56:28.493845+00:00,689,77568.0,77622.28,UP,0
2026-08-31T04:50:00+00:00,5,K14,DOWN,2026-08-31T04:50:21.079214+00:00,22,77489.62,77624.56,UP,0
2026-08-31T04:50:00+00:00,5,K8,UP,2026-08-31T04:50:21.079214+00:00,22,77489.62,77624.56,UP,1
2026-08-31T04:50:00+00:00,5,K5,UP,2026-08-31T04:50:21.079214+00:00,22,77489.62,77624.56,UP,1
2026-08-31T04:55:00+00:00,5,K14,DOWN,2026-08-31T04:55:21.048636+00:00,22,77624.56,77622.28,DOWN,1
2026-08-31T04:55:00+00:00,5,?,DOWN,2026-08-31T04:56:28.493845+00:00,89,77624.56,77622.28,DOWN,1
2026-08-31T04:55:00+00:00,5,K9,DOWN,2026-08-31T04:55:21.048636+00:00,22,77624.56,77622.28,DOWN,1
2026-08-31T04:55:00+00:00,5,K4,DOWN,2026-08-31T04:55:21.048636+00:00,22,77624.56,77622.28,DOWN,1
2026-08-31T05:00:00+00:00,5,K14,DOWN,2026-08-31T05:00:21.049348+00:00,22,77622.29,77656.91,UP,0
2026-08-31T05:00:00+00:00,5,?,DOWN,2026-08-31T05:02:56.794127+00:00,177,77622.29,77656.91,UP,0
2026-08-31T05:00:00+00:00,5,K11,DOWN,2026-08-31T05:02:04.266439+00:00,125,77622.29,77656.91,UP,0
2026-08-31T05:00:00+00:00,15,K14,DOWN,2026-08-31T05:00:21.049348+00:00,22,77622.29,77762.0,UP,0
2026-08-31T05:00:00+00:00,15,?,DOWN,2026-08-31T05:02:56.794127+00:00,177,77622.29,77762.0,UP,0
2026-08-31T05:10:00+00:00,5,?,UP,2026-08-31T05:10:18.379556+00:00,19,77648.78,77762.0,UP,1
2026-08-31T05:15:00+00:00,5,?,DOWN,2026-08-31T05:16:50.067006+00:00,111,77762.0,78032.99,UP,0
2026-08-31T05:15:00+00:00,5,K11,UP,2026-08-31T05:17:03.180932+00:00,124,77762.0,78032.99,UP,1
2026-08-31T05:15:00+00:00,5,K9,DOWN,2026-08-31T05:15:21.049244+00:00,22,77762.0,78032.99,UP,0
2026-08-31T05:15:00+00:00,5,K4,DOWN,2026-08-31T05:15:21.049244+00:00,22,77762.0,78032.99,UP,0
2026-08-31T05:15:00+00:00,15,?,DOWN,2026-08-31T05:16:50.067006+00:00,111,77762.0,77998.84,UP,0
2026-08-31T05:15:00+00:00,15,K11,UP,2026-08-31T05:20:01.005421+00:00,302,77762.0,77998.84,UP,1
2026-08-31T05:20:00+00:00,5,K2,DOWN,2026-08-31T05:20:21.438754+00:00,22,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,K7,DOWN,2026-08-31T05:20:21.438754+00:00,22,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,K14,DOWN,2026-08-31T05:20:21.438754+00:00,22,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,K1,DOWN,2026-08-31T05:20:21.438754+00:00,22,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,?,DOWN,2026-08-31T05:20:43.551540+00:00,44,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,K11,DOWN,2026-08-31T05:21:43.611711+00:00,104,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,K9,DOWN,2026-08-31T05:20:21.438754+00:00,22,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,K4,DOWN,2026-08-31T05:20:21.438754+00:00,22,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,K3,DOWN,2026-08-31T05:20:21.438754+00:00,22,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,K8,DOWN,2026-08-31T05:20:21.438754+00:00,22,78032.99,78089.81,UP,0
2026-08-31T05:20:00+00:00,5,K5,DOWN,2026-08-31T05:20:21.438754+00:00,22,78032.99,78089.81,UP,0
2026-08-31T05:25:00+00:00,5,K2,DOWN,2026-08-31T05:25:21.052997+00:00,22,78089.81,77998.84,DOWN,1
2026-08-31T05:25:00+00:00,5,K7,DOWN,2026-08-31T05:25:21.052997+00:00,22,78089.81,77998.84,DOWN,1
2026-08-31T05:25:00+00:00,5,K14,DOWN,2026-08-31T05:25:21.052997+00:00,22,78089.81,77998.84,DOWN,1
2026-08-31T05:25:00+00:00,5,K1,DOWN,2026-08-31T05:25:21.052997+00:00,22,78089.81,77998.84,DOWN,1
2026-08-31T05:25:00+00:00,5,?,UP,2026-08-31T05:27:18.772404+00:00,139,78089.81,77998.84,DOWN,0
2026-08-31T05:25:00+00:00,5,K4,DOWN,2026-08-31T05:25:21.052997+00:00,22,78089.81,77998.84,DOWN,1
2026-08-31T05:25:00+00:00,5,K15,DOWN,2026-08-31T05:25:21.052997+00:00,22,78089.81,77998.84,DOWN,1
2026-08-31T05:25:00+00:00,5,K8,DOWN,2026-08-31T05:25:21.052997+00:00,22,78089.81,77998.84,DOWN,1
2026-08-31T05:25:00+00:00,5,K5,DOWN,2026-08-31T05:25:21.052997+00:00,22,78089.81,77998.84,DOWN,1
