window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-09-03T04:55:00+00:00,5,K4,DOWN,2026-09-03T04:55:21.049248+00:00,22,77787.31,77776.0,DOWN,1
2026-09-03T05:00:00+00:00,5,?,DOWN,2026-09-03T05:00:44.761353+00:00,45,77775.99,77754.01,DOWN,1
2026-09-03T05:00:00+00:00,5,K10,UP,2026-09-03T05:01:02.851126+00:00,63,77775.99,77754.01,DOWN,0
2026-09-03T05:00:00+00:00,15,?,DOWN,2026-09-03T05:00:44.761353+00:00,45,77775.99,77636.35,DOWN,1
2026-09-03T05:00:00+00:00,15,K9,DOWN,2026-09-03T05:00:01.006403+00:00,2,77775.99,77636.35,DOWN,1
2026-09-03T05:00:00+00:00,15,K4,DOWN,2026-09-03T05:00:01.006403+00:00,2,77775.99,77636.35,DOWN,1
2026-09-03T05:00:00+00:00,15,K5,DOWN,2026-09-03T05:00:01.006403+00:00,2,77775.99,77636.35,DOWN,1
2026-09-03T05:05:00+00:00,5,K14,DOWN,2026-09-03T05:05:21.076392+00:00,22,77754.0,77693.95,DOWN,1
2026-09-03T05:10:00+00:00,5,K14,DOWN,2026-09-03T05:10:21.048847+00:00,22,77693.96,77636.35,DOWN,1
2026-09-03T05:10:00+00:00,5,?,UP,2026-09-03T05:12:56.974240+00:00,177,77693.96,77636.35,DOWN,0
2026-09-03T05:10:00+00:00,5,K10,UP,2026-09-03T05:11:02.190280+00:00,63,77693.96,77636.35,DOWN,0
2026-09-03T05:15:00+00:00,5,?,UP,2026-09-03T05:17:47.116034+00:00,168,77636.34,77495.32,DOWN,0
2026-09-03T05:15:00+00:00,15,?,UP,2026-09-03T05:17:47.116034+00:00,168,77636.34,77200.01,DOWN,0
2026-09-03T05:15:00+00:00,15,K10,DOWN,2026-09-03T05:18:02.062137+00:00,183,77636.34,77200.01,DOWN,1
2026-09-03T05:15:00+00:00,15,K11,DOWN,2026-09-03T05:20:01.004872+00:00,302,77636.34,77200.01,DOWN,1
2026-09-03T05:20:00+00:00,5,K2,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,K7,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,K14,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,K1,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,?,UP,2026-09-03T05:20:19.303289+00:00,20,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,K10,DOWN,2026-09-03T05:21:02.639073+00:00,63,77495.33,77276.57,DOWN,1
2026-09-03T05:20:00+00:00,5,K11,DOWN,2026-09-03T05:21:44.514999+00:00,105,77495.33,77276.57,DOWN,1
2026-09-03T05:20:00+00:00,5,K9,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,K4,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,K3,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,K8,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,K5,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:20:00+00:00,5,K13,UP,2026-09-03T05:20:21.411907+00:00,22,77495.33,77276.57,DOWN,0
2026-09-03T05:25:00+00:00,5,K2,UP,2026-09-03T05:25:21.053259+00:00,22,77276.57,77200.01,DOWN,0
2026-09-03T05:25:00+00:00,5,K7,UP,2026-09-03T05:25:21.053259+00:00,22,77276.57,77200.01,DOWN,0
2026-09-03T05:25:00+00:00,5,K14,UP,2026-09-03T05:25:21.053259+00:00,22,77276.57,77200.01,DOWN,0
2026-09-03T05:25:00+00:00,5,K1,UP,2026-09-03T05:25:21.053259+00:00,22,77276.57,77200.01,DOWN,0
2026-09-03T05:25:00+00:00,5,?,UP,2026-09-03T05:27:57.113156+00:00,178,77276.57,77200.01,DOWN,0
2026-09-03T05:25:00+00:00,5,K11,DOWN,2026-09-03T05:27:03.264162+00:00,124,77276.57,77200.01,DOWN,1
2026-09-03T05:25:00+00:00,5,K9,UP,2026-09-03T05:25:21.053259+00:00,22,77276.57,77200.01,DOWN,0
2026-09-03T05:25:00+00:00,5,K4,UP,2026-09-03T05:25:21.053259+00:00,22,77276.57,77200.01,DOWN,0
2026-09-03T05:25:00+00:00,5,K3,UP,2026-09-03T05:25:21.053259+00:00,22,77276.57,77200.01,DOWN,0
2026-09-03T05:25:00+00:00,5,K15,UP,2026-09-03T05:25:21.053259+00:00,22,77276.57,77200.01,DOWN,0
2026-09-03T05:25:00+00:00,5,K5,UP,2026-09-03T05:25:21.053259+00:00,22,77276.57,77200.01,DOWN,0
2026-09-03T05:30:00+00:00,5,K2,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77343.8,UP,1
2026-09-03T05:30:00+00:00,5,K7,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77343.8,UP,1
2026-09-03T05:30:00+00:00,5,K1,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77343.8,UP,1
2026-09-03T05:30:00+00:00,5,K10,UP,2026-09-03T05:31:02.663039+00:00,63,77200.01,77343.8,UP,1
2026-09-03T05:30:00+00:00,5,K11,UP,2026-09-03T05:32:05.703611+00:00,126,77200.01,77343.8,UP,1
2026-09-03T05:30:00+00:00,5,K4,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77343.8,UP,1
2026-09-03T05:30:00+00:00,5,K15,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77343.8,UP,1
2026-09-03T05:30:00+00:00,5,K5,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77343.8,UP,1
2026-09-03T05:30:00+00:00,5,K12,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77343.8,UP,1
2026-09-03T05:30:00+00:00,15,K10,UP,2026-09-03T05:33:06.268726+00:00,187,77200.01,77486.74,UP,1
2026-09-03T05:30:00+00:00,15,K11,UP,2026-09-03T05:35:01.007771+00:00,302,77200.01,77486.74,UP,1
2026-09-03T05:30:00+00:00,15,K9,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77486.74,UP,1
2026-09-03T05:30:00+00:00,15,K4,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77486.74,UP,1
2026-09-03T05:30:00+00:00,15,K15,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77486.74,UP,1
2026-09-03T05:30:00+00:00,15,K13,UP,2026-09-03T05:30:21.059440+00:00,22,77200.01,77486.74,UP,1
2026-09-03T05:35:00+00:00,5,K2,UP,2026-09-03T05:35:21.483857+00:00,22,77343.8,77440.33,UP,1
2026-09-03T05:35:00+00:00,5,K11,UP,2026-09-03T05:37:05.413893+00:00,126,77343.8,77440.33,UP,1
2026-09-03T05:35:00+00:00,5,K9,DOWN,2026-09-03T05:35:21.483857+00:00,22,77343.8,77440.33,UP,0
2026-09-03T05:35:00+00:00,5,K4,DOWN,2026-09-03T05:35:21.483857+00:00,22,77343.8,77440.33,UP,0
2026-09-03T05:35:00+00:00,5,K15,UP,2026-09-03T05:35:21.483857+00:00,22,77343.8,77440.33,UP,1
2026-09-03T05:40:00+00:00,5,K9,DOWN,2026-09-03T05:40:21.049687+00:00,22,77440.33,77486.74,UP,0
2026-09-03T05:40:00+00:00,5,K4,DOWN,2026-09-03T05:40:21.049687+00:00,22,77440.33,77486.74,UP,0
2026-09-03T05:40:00+00:00,5,K15,DOWN,2026-09-03T05:40:21.049687+00:00,22,77440.33,77486.74,UP,0
2026-09-03T05:45:00+00:00,5,K14,DOWN,2026-09-03T05:45:21.051259+00:00,22,77486.73,77509.58,UP,0
2026-09-03T05:45:00+00:00,5,?,UP,2026-09-03T05:47:00.864362+00:00,121,77486.73,77509.58,UP,1
2026-09-03T05:45:00+00:00,5,K10,DOWN,2026-09-03T05:46:02.703518+00:00,63,77486.73,77509.58,UP,0
2026-09-03T05:45:00+00:00,5,K11,DOWN,2026-09-03T05:46:45.337672+00:00,106,77486.73,77509.58,UP,0
2026-09-03T05:45:00+00:00,5,K15,DOWN,2026-09-03T05:45:21.051259+00:00,22,77486.73,77509.58,UP,0
2026-09-03T05:45:00+00:00,15,K14,DOWN,2026-09-03T05:45:21.051259+00:00,22,77486.73,77809.91,UP,0
2026-09-03T05:45:00+00:00,15,?,UP,2026-09-03T05:47:00.864362+00:00,121,77486.73,77809.91,UP,1
2026-09-03T05:45:00+00:00,15,K9,DOWN,2026-09-03T05:45:21.051259+00:00,22,77486.73,77809.91,UP,0
2026-09-03T05:45:00+00:00,15,K4,DOWN,2026-09-03T05:45:21.051259+00:00,22,77486.73,77809.91,UP,0
2026-09-03T05:45:00+00:00,15,K15,DOWN,2026-09-03T05:45:21.051259+00:00,22,77486.73,77809.91,UP,0
2026-09-03T05:50:00+00:00,5,?,DOWN,2026-09-03T05:51:15.678496+00:00,76,77509.57,77681.43,UP,0
2026-09-03T05:50:00+00:00,5,K11,UP,2026-09-03T05:51:43.137466+00:00,104,77509.57,77681.43,UP,1
2026-09-03T05:50:00+00:00,5,K15,DOWN,2026-09-03T05:50:21.084017+00:00,22,77509.57,77681.43,UP,0
2026-09-03T05:55:00+00:00,5,K14,DOWN,2026-09-03T05:55:21.049867+00:00,22,77681.43,77809.91,UP,0
2026-09-03T05:55:00+00:00,5,K10,UP,2026-09-03T05:56:02.297037+00:00,63,77681.43,77809.91,UP,1
2026-09-03T05:55:00+00:00,5,K11,UP,2026-09-03T05:56:44.124210+00:00,105,77681.43,77809.91,UP,1
2026-09-03T05:55:00+00:00,5,K9,DOWN,2026-09-03T05:55:21.049867+00:00,22,77681.43,77809.91,UP,0
2026-09-03T05:55:00+00:00,5,K4,DOWN,2026-09-03T05:55:21.049867+00:00,22,77681.43,77809.91,UP,0
2026-09-03T05:55:00+00:00,5,K5,DOWN,2026-09-03T05:55:21.049867+00:00,22,77681.43,77809.91,UP,0
2026-09-03T06:00:00+00:00,5,K14,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77736.9,DOWN,1
2026-09-03T06:00:00+00:00,5,?,DOWN,2026-09-03T06:00:04.845253+00:00,5,77809.91,77736.9,DOWN,1
2026-09-03T06:00:00+00:00,5,K10,DOWN,2026-09-03T06:01:02.804021+00:00,63,77809.91,77736.9,DOWN,1
2026-09-03T06:00:00+00:00,5,K11,DOWN,2026-09-03T06:02:05.800073+00:00,126,77809.91,77736.9,DOWN,1
2026-09-03T06:00:00+00:00,5,K9,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77736.9,DOWN,1
2026-09-03T06:00:00+00:00,5,K4,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77736.9,DOWN,1
2026-09-03T06:00:00+00:00,5,K8,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77736.9,DOWN,1
2026-09-03T06:00:00+00:00,5,K5,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77736.9,DOWN,1
2026-09-03T06:00:00+00:00,15,K14,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77709.85,DOWN,1
2026-09-03T06:00:00+00:00,15,?,DOWN,2026-09-03T06:00:04.845253+00:00,5,77809.91,77709.85,DOWN,1
2026-09-03T06:00:00+00:00,15,K9,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77709.85,DOWN,1
2026-09-03T06:00:00+00:00,15,K4,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77709.85,DOWN,1
2026-09-03T06:00:00+00:00,15,K8,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77709.85,DOWN,1
2026-09-03T06:00:00+00:00,15,K5,DOWN,2026-09-03T06:00:21.059051+00:00,22,77809.91,77709.85,DOWN,1
2026-09-03T06:05:00+00:00,5,K14,DOWN,2026-09-03T06:05:21.078969+00:00,22,77736.9,77727.09,DOWN,1
2026-09-03T06:05:00+00:00,5,?,DOWN,2026-09-03T06:06:18.250678+00:00,79,77736.9,77727.09,DOWN,1
2026-09-03T06:05:00+00:00,5,K16,DOWN,2026-09-03T06:05:21.078969+00:00,22,77736.9,77727.09,DOWN,1
2026-09-03T06:05:00+00:00,5,K5,DOWN,2026-09-03T06:05:21.078969+00:00,22,77736.9,77727.09,DOWN,1
2026-09-03T06:10:00+00:00,5,K16,DOWN,2026-09-03T06:10:21.050225+00:00,22,77727.09,77709.85,DOWN,1
2026-09-03T06:10:00+00:00,5,K5,DOWN,2026-09-03T06:10:21.050225+00:00,22,77727.09,77709.85,DOWN,1
2026-09-03T06:15:00+00:00,5,?,DOWN,2026-09-03T06:19:32.366016+00:00,273,77709.85,77774.82,UP,0
2026-09-03T06:15:00+00:00,5,K5,DOWN,2026-09-03T06:15:21.056659+00:00,22,77709.85,77774.82,UP,0
2026-09-03T06:15:00+00:00,15,?,DOWN,2026-09-03T06:19:32.366016+00:00,273,77709.85,77748.46,UP,0
2026-09-03T06:20:00+00:00,5,K5,DOWN,2026-09-03T06:20:21.076615+00:00,22,77774.83,77748.0,DOWN,1
2026-09-03T06:25:00+00:00,5,?,DOWN,2026-09-03T06:28:32.347433+00:00,213,77748.0,77748.46,UP,0
2026-09-03T06:25:00+00:00,5,K5,DOWN,2026-09-03T06:25:21.048141+00:00,22,77748.0,77748.46,UP,0
2026-09-03T06:30:00+00:00,5,?,DOWN,2026-09-03T06:30:14.448745+00:00,15,77748.46,77799.99,UP,0
2026-09-03T06:30:00+00:00,5,K5,DOWN,2026-09-03T06:30:21.055959+00:00,22,77748.46,77799.99,UP,0
2026-09-03T06:30:00+00:00,15,?,DOWN,2026-09-03T06:30:14.448745+00:00,15,77748.46,77828.67,UP,0
2026-09-03T06:30:00+00:00,15,K5,DOWN,2026-09-03T06:30:21.055959+00:00,22,77748.46,77828.67,UP,0
2026-09-03T06:35:00+00:00,5,K8,DOWN,2026-09-03T06:35:21.091132+00:00,22,77799.98,77774.47,DOWN,1
2026-09-03T06:35:00+00:00,5,K5,DOWN,2026-09-03T06:35:21.091132+00:00,22,77799.98,77774.47,DOWN,1
2026-09-03T06:40:00+00:00,5,K5,DOWN,2026-09-03T06:40:21.049299+00:00,22,77774.47,77828.67,UP,0
2026-09-03T06:45:00+00:00,5,?,DOWN,2026-09-03T06:48:42.847775+00:00,223,77828.66,77833.99,UP,0
2026-09-03T06:45:00+00:00,5,K10,DOWN,2026-09-03T06:46:03.204036+00:00,64,77828.66,77833.99,UP,0
2026-09-03T06:45:00+00:00,5,K8,DOWN,2026-09-03T06:45:21.049100+00:00,22,77828.66,77833.99,UP,0
2026-09-03T06:45:00+00:00,5,K5,DOWN,2026-09-03T06:45:21.049100+00:00,22,77828.66,77833.99,UP,0
2026-09-03T06:45:00+00:00,15,?,DOWN,2026-09-03T06:48:42.847775+00:00,223,77828.66,77835.19,UP,0
2026-09-03T06:45:00+00:00,15,K8,DOWN,2026-09-03T06:45:21.049100+00:00,22,77828.66,77835.19,UP,0
2026-09-03T06:45:00+00:00,15,K5,DOWN,2026-09-03T06:45:21.049100+00:00,22,77828.66,77835.19,UP,0
2026-09-03T06:50:00+00:00,5,K14,DOWN,2026-09-03T06:50:21.083312+00:00,22,77834.0,77782.37,DOWN,1
2026-09-03T06:50:00+00:00,5,K10,DOWN,2026-09-03T06:51:02.610166+00:00,63,77834.0,77782.37,DOWN,1
2026-09-03T06:50:00+00:00,5,K8,DOWN,2026-09-03T06:50:21.083312+00:00,22,77834.0,77782.37,DOWN,1
2026-09-03T06:50:00+00:00,5,K5,DOWN,2026-09-03T06:50:21.083312+00:00,22,77834.0,77782.37,DOWN,1
2026-09-03T06:55:00+00:00,5,K14,DOWN,2026-09-03T06:55:21.120308+00:00,22,77782.36,77835.19,UP,0
2026-09-03T06:55:00+00:00,5,K8,DOWN,2026-09-03T06:55:21.120308+00:00,22,77782.36,77835.19,UP,0
2026-09-03T06:55:00+00:00,5,K5,DOWN,2026-09-03T06:55:21.120308+00:00,22,77782.36,77835.19,UP,0
2026-09-03T07:00:00+00:00,5,K14,DOWN,2026-09-03T07:00:21.065636+00:00,22,77835.2,78140.02,UP,0
2026-09-03T07:00:00+00:00,5,?,DOWN,2026-09-03T07:00:54.430820+00:00,55,77835.2,78140.02,UP,0
2026-09-03T07:00:00+00:00,5,K8,DOWN,2026-09-03T07:00:21.065636+00:00,22,77835.2,78140.02,UP,0
2026-09-03T07:00:00+00:00,5,K5,DOWN,2026-09-03T07:00:21.065636+00:00,22,77835.2,78140.02,UP,0
2026-09-03T07:00:00+00:00,15,K14,DOWN,2026-09-03T07:00:21.065636+00:00,22,77835.2,78061.84,UP,0
2026-09-03T07:00:00+00:00,15,?,DOWN,2026-09-03T07:00:54.430820+00:00,55,77835.2,78061.84,UP,0
2026-09-03T07:00:00+00:00,15,K11,UP,2026-09-03T07:05:01.006174+00:00,302,77835.2,78061.84,UP,1
2026-09-03T07:00:00+00:00,15,K8,DOWN,2026-09-03T07:00:21.065636+00:00,22,77835.2,78061.84,UP,0
2026-09-03T07:00:00+00:00,15,K5,DOWN,2026-09-03T07:00:21.065636+00:00,22,77835.2,78061.84,UP,0
2026-09-03T07:05:00+00:00,5,K2,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K7,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K14,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K1,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K6,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,?,UP,2026-09-03T07:05:20.286813+00:00,21,78140.02,78006.02,DOWN,0
2026-09-03T07:05:00+00:00,5,K10,UP,2026-09-03T07:06:02.720450+00:00,63,78140.02,78006.02,DOWN,0
2026-09-03T07:05:00+00:00,5,K9,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K4,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K3,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K15,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K8,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K5,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:05:00+00:00,5,K12,DOWN,2026-09-03T07:05:21.422746+00:00,22,78140.02,78006.02,DOWN,1
2026-09-03T07:10:00+00:00,5,K14,DOWN,2026-09-03T07:10:21.056079+00:00,22,78006.02,78061.84,UP,0
2026-09-03T07:10:00+00:00,5,K11,UP,2026-09-03T07:12:04.606043+00:00,125,78006.02,78061.84,UP,1
2026-09-03T07:10:00+00:00,5,K9,UP,2026-09-03T07:10:21.056079+00:00,22,78006.02,78061.84,UP,1
2026-09-03T07:10:00+00:00,5,K4,UP,2026-09-03T07:10:21.056079+00:00,22,78006.02,78061.84,UP,1
2026-09-03T07:10:00+00:00,5,K15,DOWN,2026-09-03T07:10:21.056079+00:00,22,78006.02,78061.84,UP,0
2026-09-03T07:10:00+00:00,5,K5,DOWN,2026-09-03T07:10:21.056079+00:00,22,78006.02,78061.84,UP,0
2026-09-03T07:15:00+00:00,5,K2,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77968.5,DOWN,1
2026-09-03T07:15:00+00:00,5,K14,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77968.5,DOWN,1
2026-09-03T07:15:00+00:00,5,K10,DOWN,2026-09-03T07:16:02.897158+00:00,63,78061.83,77968.5,DOWN,1
2026-09-03T07:15:00+00:00,5,K11,DOWN,2026-09-03T07:16:45.301507+00:00,106,78061.83,77968.5,DOWN,1
2026-09-03T07:15:00+00:00,5,K15,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77968.5,DOWN,1
2026-09-03T07:15:00+00:00,5,K5,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77968.5,DOWN,1
2026-09-03T07:15:00+00:00,15,K2,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K7,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K14,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K1,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K10,DOWN,2026-09-03T07:18:06.262259+00:00,187,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K11,DOWN,2026-09-03T07:20:01.006898+00:00,302,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K9,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K4,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K3,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K15,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77954.01,DOWN,1
2026-09-03T07:15:00+00:00,15,K5,DOWN,2026-09-03T07:15:21.054478+00:00,22,78061.83,77954.01,DOWN,1
2026-09-03T07:20:00+00:00,5,K9,UP,2026-09-03T07:20:21.449374+00:00,22,77968.49,77959.04,DOWN,0
2026-09-03T07:20:00+00:00,5,K4,UP,2026-09-03T07:20:21.449374+00:00,22,77968.49,77959.04,DOWN,0
2026-09-03T07:25:00+00:00,5,K10,DOWN,2026-09-03T07:26:01.318697+00:00,62,77959.04,77954.01,DOWN,1
2026-09-03T07:25:00+00:00,5,K11,DOWN,2026-09-03T07:26:42.396509+00:00,103,77959.04,77954.01,DOWN,1
2026-09-03T07:30:00+00:00,5,?,DOWN,2026-09-03T07:33:56.607881+00:00,237,77954.02,77921.03,DOWN,1
2026-09-03T07:30:00+00:00,5,K10,DOWN,2026-09-03T07:31:01.291513+00:00,62,77954.02,77921.03,DOWN,1
2026-09-03T07:30:00+00:00,5,K11,DOWN,2026-09-03T07:31:42.306504+00:00,103,77954.02,77921.03,DOWN,1
2026-09-03T07:30:00+00:00,15,?,DOWN,2026-09-03T07:33:56.607881+00:00,237,77954.02,77900.0,DOWN,1
2026-09-03T07:40:00+00:00,5,?,DOWN,2026-09-03T07:43:48.664643+00:00,229,77978.0,77900.0,DOWN,1
2026-09-03T07:40:00+00:00,5,K11,UP,2026-09-03T07:41:41.615899+00:00,102,77978.0,77900.0,DOWN,0
2026-09-03T07:45:00+00:00,5,?,UP,2026-09-03T07:47:12.318034+00:00,133,77900.01,77746.81,DOWN,0
2026-09-03T07:45:00+00:00,15,?,UP,2026-09-03T07:47:12.318034+00:00,133,77900.01,77663.15,DOWN,0
2026-09-03T07:45:00+00:00,15,K10,DOWN,2026-09-03T07:48:02.074046+00:00,183,77900.01,77663.15,DOWN,1
2026-09-03T07:45:00+00:00,15,K11,DOWN,2026-09-03T07:50:01.005078+00:00,302,77900.01,77663.15,DOWN,1
2026-09-03T07:50:00+00:00,5,K10,DOWN,2026-09-03T07:51:02.839000+00:00,63,77746.82,77680.57,DOWN,1
2026-09-03T07:50:00+00:00,5,K11,DOWN,2026-09-03T07:52:05.267480+00:00,126,77746.82,77680.57,DOWN,1
2026-09-03T07:50:00+00:00,5,K9,UP,2026-09-03T07:50:21.433669+00:00,22,77746.82,77680.57,DOWN,0
2026-09-03T07:50:00+00:00,5,K4,UP,2026-09-03T07:50:21.433669+00:00,22,77746.82,77680.57,DOWN,0
2026-09-03T07:50:00+00:00,5,K8,UP,2026-09-03T07:50:21.433669+00:00,22,77746.82,77680.57,DOWN,0
2026-09-03T07:50:00+00:00,5,K5,UP,2026-09-03T07:50:21.433669+00:00,22,77746.82,77680.57,DOWN,0
2026-09-03T07:55:00+00:00,5,K2,UP,2026-09-03T07:55:21.050283+00:00,22,77680.57,77663.15,DOWN,0
2026-09-03T07:55:00+00:00,5,?,DOWN,2026-09-03T07:57:43.805981+00:00,164,77680.57,77663.15,DOWN,1
2026-09-03T07:55:00+00:00,5,K10,DOWN,2026-09-03T07:56:02.070658+00:00,63,77680.57,77663.15,DOWN,1
2026-09-03T07:55:00+00:00,5,K11,DOWN,2026-09-03T07:56:43.795296+00:00,104,77680.57,77663.15,DOWN,1
2026-09-03T07:55:00+00:00,5,K8,UP,2026-09-03T07:55:21.050283+00:00,22,77680.57,77663.15,DOWN,0
2026-09-03T07:55:00+00:00,5,K5,UP,2026-09-03T07:55:21.050283+00:00,22,77680.57,77663.15,DOWN,0
2026-09-03T08:00:00+00:00,5,K2,UP,2026-09-03T08:00:21.051242+00:00,22,77663.14,77854.19,UP,1
2026-09-03T08:00:00+00:00,5,?,DOWN,2026-09-03T08:04:12.107294+00:00,253,77663.14,77854.19,UP,0
2026-09-03T08:00:00+00:00,5,K10,UP,2026-09-03T08:01:02.696603+00:00,63,77663.14,77854.19,UP,1
2026-09-03T08:00:00+00:00,5,K11,UP,2026-09-03T08:01:45.953645+00:00,106,77663.14,77854.19,UP,1
2026-09-03T08:00:00+00:00,5,K5,UP,2026-09-03T08:00:21.051242+00:00,22,77663.14,77854.19,UP,1
2026-09-03T08:00:00+00:00,15,?,DOWN,2026-09-03T08:04:12.107294+00:00,253,77663.14,77928.0,UP,0
2026-09-03T08:00:00+00:00,15,K10,UP,2026-09-03T08:03:07.007490+00:00,188,77663.14,77928.0,UP,1
2026-09-03T08:00:00+00:00,15,K11,UP,2026-09-03T08:05:01.006452+00:00,302,77663.14,77928.0,UP,1
2026-09-03T08:00:00+00:00,15,K9,UP,2026-09-03T08:00:21.051242+00:00,22,77663.14,77928.0,UP,1
2026-09-03T08:00:00+00:00,15,K4,UP,2026-09-03T08:00:21.051242+00:00,22,77663.14,77928.0,UP,1
2026-09-03T08:05:00+00:00,5,?,DOWN,2026-09-03T08:05:41.685394+00:00,42,77854.2,77930.58,UP,0
2026-09-03T08:05:00+00:00,5,K10,UP,2026-09-03T08:06:02.904868+00:00,63,77854.2,77930.58,UP,1
2026-09-03T08:05:00+00:00,5,K11,UP,2026-09-03T08:06:44.608553+00:00,105,77854.2,77930.58,UP,1
2026-09-03T08:05:00+00:00,5,K9,DOWN,2026-09-03T08:05:21.438117+00:00,22,77854.2,77930.58,UP,0
2026-09-03T08:05:00+00:00,5,K4,DOWN,2026-09-03T08:05:21.438117+00:00,22,77854.2,77930.58,UP,0
2026-09-03T08:05:00+00:00,5,K15,DOWN,2026-09-03T08:05:21.438117+00:00,22,77854.2,77930.58,UP,0
2026-09-03T08:10:00+00:00,5,K14,DOWN,2026-09-03T08:10:21.050195+00:00,22,77930.58,77928.0,DOWN,1
